id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,roi_times,roi_currency,roi_percentage,market_cap,circulating_supply,total_supply
tron,TRX,Tron,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.16,13700196952,11,13700241110,812845388,0.162082,0.155642,-0.004567638298339061,-2.81857,-363854317.1459484,-2.58712,86805107615.3147,86805387401.949,,0.231673,-32.0241,2018-01-05 00:00:00+00:00,0.00180434,8627.92824,2017-11-12 00:00:00+00:00,2024-08-28 20:08:59.741000+00:00,81.88808836822348,usd,8188.808836822347,13700196952.0,86805107615.31,86805387401.95
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.35,12555991081,12,15854306273,473496634,0.366693,0.34227,-0.011526647158535408,-3.16746,-423843440.2038536,-3.2654,35638241682.3088,45000000000.0,45000000000.0,3.09,-88.58462,2021-09-02 06:00:10.474000+00:00,0.01925275,1730.29846,2020-03-13 02:22:55.044000+00:00,2024-08-28 20:08:54.482000+00:00,0.0,N/A,0.0,12555991081.0,35638241682.31,45000000000.0
wrapped-steth,WSTETH,Wrapped Steth,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2955.96,10368088915,13,10368088915,136299603,3043.49,2851.82,-82.8990913808243,-2.72797,-242089263.9103527,-2.28167,3500008.42678366,3500008.42678366,,7256.02,-59.27198,2022-05-13 15:09:54.509000+00:00,558.54,429.09966,2022-05-13 01:36:45.053000+00:00,2024-08-28 20:08:59.381000+00:00,0.0,N/A,0.0,10368088915.0,3500008.43,3500008.43
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.84,9668188617,14,10623476039,458005129,25.52,23.29,-1.6790924807907501,-6.58043,-662196719.233141,-6.41018,404859817.388391,444862914.814921,720000000.0,144.96,-83.56971,2021-11-21 14:18:56.538000+00:00,2.8,750.3036,2020-12-31 13:15:21.540000+00:00,2024-08-28 20:09:00.514000+00:00,0.0,N/A,0.0,9668188617.0,404859817.39,444862914.81
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,58941.0,9040827884,15,9040827884,355112468,61921.0,57987.0,-2980.011699379349,-4.81258,-458046693.9975147,-4.82212,153372.25551747,153372.25551747,153372.25551747,73505.0,-19.86596,2024-03-14 07:10:23.403000+00:00,3139.17,1776.3832,2019-04-02 00:00:00+00:00,2024-08-28 20:09:02.817000+00:00,0.0,N/A,0.0,9040827884.0,153372.26,153372.26
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8175291332,16,13873550486,443507662,1.443e-05,1.346e-05,-5.55871270323e-07,-3.85611,-315772001.41843987,-3.71887,589261343801565.9,999982345661719.0,,8.616e-05,-83.96826,2021-10-28 03:54:55.568000+00:00,5.6366e-11,24505196.11166,2020-11-28 11:26:25.838000+00:00,2024-08-28 20:08:58.215000+00:00,0.0,N/A,0.0,8175291332.0,589261343801565.9,999982345661719.0
weth,WETH,Weth,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2512.63,7275102214,17,7275102214,1173186384,2585.95,2418.42,-67.91578394814314,-2.63184,-235836385.7690525,-3.13991,2895864.48671079,2895864.48671079,,4799.89,-47.77541,2021-11-09 00:00:00+00:00,82.1,2953.13095,2018-12-15 00:00:00+00:00,2024-08-28 20:08:59.784000+00:00,0.0,N/A,0.0,7275102214.0,2895864.49,2895864.49
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,11.25,6827755412,18,11228014692,437963494,11.7,10.92,-0.3295927902503841,-2.8462,-233391997.28415585,-3.3053,608099971.3083414,1000000000.0,1000000000.0,52.7,-78.65392,2021-05-10 00:13:57.214000+00:00,0.148183,7491.04862,2017-11-29 00:00:00+00:00,2024-08-28 20:08:55.249000+00:00,0.0,N/A,0.0,6827755412.0,608099971.31,1000000000.0
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.76,6351234766,19,6752139036,267492465,338.02,315.65,-15.417496403723419,-4.57253,-317710065.3008919,-4.76402,19753137.3966508,21000000.0,21000000.0,3785.82,-91.49358,2017-12-20 00:00:00+00:00,76.93,318.58517,2018-12-16 00:00:00+00:00,2024-08-28 20:08:53.169000+00:00,0.0,N/A,0.0,6351234766.0,19753137.4,21000000.0
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.27,6007805754,20,6353759348,226015527,4.54,4.18,-0.2630769310184222,-5.79952,-371942741.2434225,-5.83005,1405756939.84776,1486706072.78339,,54.98,-92.24242,2021-11-04 14:10:09.301000+00:00,2.7,58.11899,2020-08-20 05:48:11.359000+00:00,2024-08-28 20:08:58.270000+00:00,0.0,N/A,0.0,6007805754.0,1405756939.85,1486706072.78
leo-token,LEO,Leo Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,5.78,5363319334,22,5708758463,1108211,5.87,5.71,-0.08732598596966401,-1.48956,-61247827.70782852,-1.12908,925622289.9,985239504.0,,8.14,-29.03448,2022-02-08 17:40:10.285000+00:00,0.799859,621.78821,2019-12-24 15:14:35.376000+00:00,2024-08-28 20:09:04.589000+00:00,0.0,N/A,0.0,5363319334.0,925622289.9,985239504.0
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,5350382878,21,5350382878,159368625,1.003,0.984363,-0.000611731096059165,-0.0612,-7388979.457832336,-0.13791,5351405869.21628,5351405869.21628,,1.22,-18.20267,2020-03-13 03:02:50.373000+00:00,0.88196,13.04966,2023-03-11 07:50:50.514000+00:00,2024-08-28 20:09:03.018000+00:00,0.0,N/A,0.0,5350382878.0,5351405869.22,5351405869.22
near,NEAR,Near Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,4.42,4898281945,23,5234800510,411583141,4.89,4.24,-0.46541800501418873,-9.52512,-519644535.54544926,-9.59121,1107181322.94878,1183246170.6779,,20.44,-78.43818,2022-01-16 22:09:45.873000+00:00,0.526762,736.58797,2020-11-04 16:09:15.137000+00:00,2024-08-28 20:08:57.751000+00:00,0.0,N/A,0.0,4898281945.0,1107181322.95,1183246170.68
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,61.43,4604531691,24,5163095096,414811252,63.66,59.25,-2.020619013269709,-3.18451,-152373999.27799797,-3.20322,74912558.2334713,84000000.0,84000000.0,410.26,-85.04287,2021-05-10 03:13:07.904000+00:00,1.15,5241.29643,2015-01-14 00:00:00+00:00,2024-08-28 20:09:05.270000+00:00,0.0,N/A,0.0,4604531691.0,74912558.23,84000000.0
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,5.74,4333058773,25,5748541244,208237499,6.02,5.62,-0.2648946114886561,-4.41201,-190305144.0803318,-4.20716,753766667.0,1000000000.0,1000000000.0,44.92,-87.26708,2021-05-03 05:25:04.822000+00:00,1.03,455.18749,2020-09-17 01:20:38.214000+00:00,2024-08-28 20:08:59.110000+00:00,0.0,N/A,0.0,4333058773.0,753766667.0,1000000000.0
wrapped-eeth,WEETH,Wrapped Eeth,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2627.48,4095642211,26,4095642211,86278844,2705.7,2531.72,-72.18456060680228,-2.67384,-125242245.93851471,-2.9672,1557741.85780804,1557741.85780804,,4196.87,-37.35177,2024-03-13 08:29:59.938000+00:00,2231.18,17.84219,2024-01-08 03:35:28.624000+00:00,2024-08-28 20:08:59.245000+00:00,0.0,N/A,0.0,4095642211.0,1557741.86,1557741.86
matic-network,MATIC,Polygon,https://coin-images.coingecko.com/coins/images/4713/large/polygon.png?1698233745,0.44,4066944143,27,4381093253,524500836,0.491449,0.42689,-0.053973589876375294,-10.98253,-498345311.76798534,-10.91596,9282943566.203985,10000000000.0,10000000000.0,2.92,-85.00376,2021-12-27 02:08:34.307000+00:00,0.00314376,13811.04632,2019-05-10 00:00:00+00:00,2024-08-28 20:08:58.604000+00:00,165.34062161433062,usd,16534.06216143306,4066944143.0,9282943566.2,10000000000.0
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.16,3960143403,28,3960162114,81965590,0.168014,0.158135,-0.006669110458628781,-3.96939,-166414958.28287458,-4.03278,24558305886.6451,24558421919.3332,28704026601.0,0.207411,-22.25354,2024-08-01 00:40:47.164000+00:00,0.00017105,94173.66842,2022-05-26 14:42:59.316000+00:00,2024-08-28 20:09:04.452000+00:00,0.0,N/A,0.0,3960143403.0,24558305886.65,24558421919.33
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.75,3628916403,29,4038284811,110118352,8.14,7.55,-0.3683057787853441,-4.53897,-213886827.46845865,-5.56591,469271087.111766,522208310.352505,,700.65,-98.89841,2021-05-10 16:05:53.653000+00:00,2.87,169.39676,2023-09-22 00:29:57.369000+00:00,2024-08-28 20:09:04.409000+00:00,0.0,N/A,0.0,3628916403.0,469271087.11,522208310.35
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.81,3307347835,30,7587555752,321823101,7.25,6.55,-0.4397234568187587,-6.06624,-207574608.1773181,-5.90552,485222377.862865,1113173463.3448,,19.92,-65.8378,2023-01-26 14:25:17.390000+00:00,3.08,120.96422,2022-12-29 21:35:14.796000+00:00,2024-08-28 20:09:01.553000+00:00,0.0,N/A,0.0,3307347835.0,485222377.86,1113173463.34
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3257300879,31,3257300879,1836148734,8.33e-06,7.42e-06,-5.87915483365e-07,-7.06297,-242524465.93874502,-6.92962,420690000000000.0,420690000000000.0,420690000000000.0,1.717e-05,-54.84004,2024-05-27 08:30:07.709000+00:00,5.5142e-08,13958.57463,2023-04-18 02:14:41.591000+00:00,2024-08-28 20:08:58.804000+00:00,0.0,N/A,0.0,3257300879.0,420690000000000.0,420690000000000.0
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,1.25,3148857049,32,3285670869,530016222,1.35,1.19,-0.10161961042672973,-7.54024,-248182250.85163355,-7.30584,2521012371.0,2630547141.0,2630547141.0,3.45,-63.9248,2024-03-28 17:21:18.050000+00:00,0.00816959,15152.79036,2020-03-13 02:24:18.347000+00:00,2024-08-28 20:09:04.029000+00:00,13.372300115332306,usd,1337.2300115332307,3148857049.0,2521012371.0,2630547141.0
first-digital-usd,FDUSD,First Digital Usd,https://coin-images.coingecko.com/coins/images/31079/large/firstfigital.jpeg?1696529912,1.0,3008444485,33,3008444485,6097958242,1.013,0.984551,0.00175565,0.17599,-83811109.52579212,-2.71036,3009055050.66,3009055050.66,,1.089,-8.11529,2024-05-20 19:42:15.377000+00:00,0.942129,6.16537,2023-08-17 21:55:41.478000+00:00,2024-08-28 20:08:55.531000+00:00,0.0,N/A,0.0,3008444485.0,3009055050.66,3009055050.66
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,159.58,2939877995,34,2939877995,75442278,162.99,153.84,-3.151646815056324,-1.93666,-63056074.61499357,-2.09982,18446744.0737096,18446744.0737096,,542.33,-70.64774,2018-01-09 00:00:00+00:00,0.216177,73536.45031,2015-01-14 00:00:00+00:00,2024-08-28 20:08:56.749000+00:00,0.0,N/A,0.0,2939877995.0,18446744.07,18446744.07
ethena-usde,USDE,Ethena Usde,https://coin-images.coingecko.com/coins/images/33613/large/USDE.png?1716355685,1.0,2914265698,35,2914265698,74075713,1.002,0.996508,-0.000849780454723503,-0.08508,-9547039.464610577,-0.32653,2912450454.20317,2912450454.20317,,1.032,-3.19514,2023-12-20 15:38:34.596000+00:00,0.965354,3.49627,2024-04-13 20:11:19.603000+00:00,2024-08-28 20:09:03.178000+00:00,0.0,N/A,0.0,2914265698.0,2912450454.2,2912450454.2
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,18.47,2743399252,36,3892096282,154116182,19.13,17.97,-0.6485402569238126,-3.39256,-98916033.18151617,-3.48012,148514882.621333,210700000.0,210700000.0,167.09,-88.95903,2021-05-06 18:34:22.133000+00:00,0.615038,2899.46545,2016-07-25 00:00:00+00:00,2024-08-28 20:09:03.737000+00:00,40.039979610744425,usd,4003.997961074442,2743399252.0,148514882.62,210700000.0
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1696501482,0.09,2741434455,37,4646896051,98041277,0.096499,0.090751,-0.003717605675198299,-3.85355,-105116738.11652231,-3.69278,29498534088.5537,50001786946.5427,50001786946.5427,0.875563,-89.3968,2018-01-03 00:00:00+00:00,0.00047612,19398.66584,2015-03-05 00:00:00+00:00,2024-08-28 20:08:57.988000+00:00,0.0,N/A,0.0,2741434455.0,29498534088.55,50001786946.54
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,1.61,2387105274,38,2924808341,133084004,1.79,1.56,-0.17883834262174791,-9.99953,-275013390.1548996,-10.33062,1483774963.14574,1818000000.0,1818000000.0,3.86,-57.96606,2024-04-01 12:34:58.342000+00:00,0.04559639,3462.40211,2020-03-13 02:29:26.415000+00:00,2024-08-28 20:09:01.446000+00:00,12.4135731060046,usd,1241.35731060046,2387105274.0,1483774963.15,1818000000.0
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,5.82,2284820177,39,3098476590,239527974,6.12,5.58,-0.16072923930696348,-2.68638,-63314033.48551321,-2.69635,392459381.455492,532219654.735492,,13.53,-57.04303,2024-03-17 16:30:24.636000+00:00,0.03665669,15760.93395,2020-06-16 13:22:25.900000+00:00,2024-08-28 20:08:59.065000+00:00,0.0,N/A,0.0,2284820177.0,392459381.46,532219654.74
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,1.44,2261713445,40,2875989010,81273470,1.46,1.32,0.03248562,2.31231,44777484.0,2.01979,1572824817.3898141,2000000000.0,2000000000.0,9.52,-84.89528,2021-11-26 01:03:01.536000+00:00,0.378055,280.35738,2022-12-31 07:36:37.649000+00:00,2024-08-28 20:09:05.022000+00:00,0.0,N/A,0.0,2261713445.0,1572824817.39,2000000000.0
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,308.79,2248963059,41,6474349583,118738000,326.84,292.8,-18.048163555420672,-5.52201,-141964952.17485476,-5.93765,7294667.0,21000000.0,21000000.0,757.6,-59.17285,2024-03-07 18:45:36.466000+00:00,30.83,903.27228,2023-05-14 08:57:53.732000+00:00,2024-08-28 20:09:01.560000+00:00,0.0,N/A,0.0,2248963059.0,7294667.0,21000000.0
okb,OKB,Okb,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,36.72,2208631933,42,8685727976,4999399,37.51,36.02,-0.7764489365703824,-2.07066,-39909958.989510536,-1.77493,60000000.0,235957685.3,300000000.0,73.8,-50.41628,2024-03-14 00:30:12.502000+00:00,0.580608,6202.77984,2019-01-14 00:00:00+00:00,2024-08-28 20:08:56.964000+00:00,0.0,N/A,0.0,2208631933.0,60000000.0,235957685.3
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2193542131,43,2445721594,10283765,0.083865,0.079756,-0.002374661458638017,-2.8327,-63576465.91785669,-2.81671,26906686387.7305,30000000000.0,,0.965407,-91.56202,2021-11-24 15:53:54.855000+00:00,0.0121196,572.14147,2019-02-08 00:00:00+00:00,2024-08-28 20:09:02.752000+00:00,0.0,N/A,0.0,2193542131.0,26906686387.73,30000000000.0
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui_asset.jpeg?1696525453,0.82,2133614765,45,8218582363,367517878,0.901668,0.768549,-0.08233726946197717,-9.13166,-209929003.1603713,-8.95776,2596086126.65889,10000000000.0,10000000000.0,2.17,-62.29703,2024-03-27 17:46:02.608000+00:00,0.364846,124.35651,2023-10-19 10:40:30.078000+00:00,2024-08-28 20:09:00.323000+00:00,0.0,N/A,0.0,2133614765.0,2596086126.66,10000000000.0
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.66,2132743301,44,7187319125,233521556,3.93,3.56,-0.26718727338014814,-6.80434,-153975894.47524953,-6.73349,581603282.0,1959996025.0,1959996025.0,236.84,-98.45806,2021-04-01 13:29:41.564000+00:00,2.64,38.27978,2022-12-16 22:45:28.552000+00:00,2024-08-28 20:09:03.826000+00:00,0.0,N/A,0.0,2132743301.0,581603282.0,1959996025.0
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/token-logo.png?1696529819,0.59,1939280281,46,3691944544,133925813,0.608048,0.569088,-0.012638995137862707,-2.08846,-42835386.27605963,-2.16109,3266841707.83684,6219316794.99,6219316794.99,1.54,-61.41665,2024-04-08 09:45:25.482000+00:00,0.307978,92.76964,2023-10-18 02:50:46.942000+00:00,2024-08-28 20:08:56.383000+00:00,0.0,N/A,0.0,1939280281.0,3266841707.84,6219316794.99
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,124.41,1854029364,47,1988722345,358224758,128.83,116.96,1.74,1.41708,21041652.0,1.14794,14916345.614713361,16000000.0,16000000.0,661.69,-81.24799,2021-05-18 21:19:59.514000+00:00,26.02,376.80706,2020-11-05 09:20:11.928000+00:00,2024-08-28 20:09:03.076000+00:00,0.0,N/A,0.0,1854029364.0,14916345.61,16000000.0
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.05,1842899527,48,2568393225,82627346,0.054484,0.050564,-0.003044882015347105,-5.59093,-114305177.06256771,-5.84023,35876506542.7672,50000000000.0,50000000000.0,0.569229,-90.9656,2021-09-15 10:40:28.318000+00:00,0.00986111,421.50737,2020-01-02 17:30:24.852000+00:00,2024-08-28 20:08:55.256000+00:00,0.0,N/A,0.0,1842899527.0,35876506542.77,50000000000.0
vechain,VET,Vechain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.02,1841523616,49,1955218910,31701085,0.02381567,0.02215157,-0.001062020854829347,-4.46454,-83750336.47919035,-4.35005,80985041177.0,85985041177.0,86712634466.0,0.280991,-91.92207,2021-04-19 01:08:21.675000+00:00,0.00191713,1083.96937,2020-03-13 02:29:59.652000+00:00,2024-08-28 20:08:59.469000+00:00,2.165731978080463,eth,216.5731978080463,1841523616.0,80985041177.0,85985041177.0
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.52,1822201208,50,5212053373,323126457,0.556518,0.507553,-0.03575450714809336,-6.42759,-123588720.56672764,-6.3516,3496129217.0,10000000000.0,10000000000.0,2.39,-78.24249,2024-01-12 12:29:59.231000+00:00,0.431578,20.50355,2024-08-05 11:35:54.024000+00:00,2024-08-28 20:09:01.801000+00:00,0.0,N/A,0.0,1822201208.0,3496129217.0,10000000000.0
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.57,1786771030,52,1787876260,214402558,4.81,4.47,-0.2332209839183843,-4.85168,-97604354.70197415,-5.17967,390688369.813272,390930035.085365,,44.45,-89.69781,2022-01-17 00:34:41.497000+00:00,1.16,294.73165,2020-03-13 02:27:44.591000+00:00,2024-08-28 20:09:04.344000+00:00,44.73796286669957,usd,4473.796286669957,1786771030.0,390688369.81,390930035.09
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Secondary_Symbol.png?1696512670,18.29,1785210505,51,1826727970,202017325,20.6,17.64,-2.3094162239318194,-11.20911,-243683714.7151537,-12.01067,97727222.33,100000000.0,,52.62,-65.29332,2024-03-14 15:06:22.124000+00:00,0.657401,2678.04419,2020-11-03 16:19:30.576000+00:00,2024-08-28 20:09:04.546000+00:00,0.0,N/A,0.0,1785210505.0,97727222.33,100000000.0
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.42,1683302204,53,6087697397,243877028,1.46,1.36,-0.04158156269853075,-2.85193,-47447495.551380634,-2.74144,1187596466.0,4294967296.0,4294967296.0,4.84,-70.80125,2024-03-06 08:35:50.817000+00:00,0.402159,251.72095,2022-06-18 20:54:52.178000+00:00,2024-08-28 20:08:58.558000+00:00,0.0,N/A,0.0,1683302204.0,1187596466.0,4294967296.0
maker,MKR,Maker,https://coin-images.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,1805.79,1682371568,54,1767525240,215920357,2075.47,1791.93,-269.6739724237043,-12.99341,-253075782.62302256,-13.07583,930531.923295245,977631.036950888,1005577.0,6292.31,-71.34441,2021-05-03 21:54:29.333000+00:00,168.36,970.99406,2020-03-16 20:52:36.527000+00:00,2024-08-28 20:08:56.650000+00:00,0.0,N/A,0.0,1682371568.0,930531.92,977631.04
dogwifcoin,WIF,Dogwifhat,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,1.58,1576897315,55,1576897315,806317398,1.68,1.49,-0.10581525520401325,-6.28565,-104002578.57291484,-6.18732,998926392.0,998926392.0,998926392.0,4.83,-67.25213,2024-03-31 09:34:58.366000+00:00,0.00155464,101546.4716,2023-12-13 07:13:50.873000+00:00,2024-08-28 20:09:02.734000+00:00,0.0,N/A,0.0,1576897315.0,998926392.0,998926392.0
